## compare · e173 (b-mui1q6vh) against e173-base (b-mui2hmc7)

Band = max(rel, noise × baseline run-to-run spread) × baseline + abs (scorecard.budget.json `kinds`). REGRESS blocks the merge; `info` rows never fail.

| row | baseline | now | Δ | band | verdict |
|---|---|---|---|---|---|
| driftwood-isle/desktop/cold.bgNetBytes | 102211818 | 256291504 | +150.7 % |  | info |
| driftwood-isle/desktop/cold.idleNetBytes | 125526593 | 279610627 | +122.8 % |  | info |
| driftwood-isle/desktop/cold.longTaskMaxMs | 486 | 492 | +1.2 % | ±122.9 | pass |
| driftwood-isle/desktop/cold.netBytes | 22.23 | 22.24 | +0.0 % | ±0.28 | pass |
| driftwood-isle/desktop/cold.playMs | 7.68 | 7.68 | -0.1 % | ±0.92 | pass |
| driftwood-isle/desktop/cold.requests | 234 | 234 | +0.0 % | ±6.7 | pass |
| driftwood-isle/desktop/cold4g.playMs | 24.01 | 24.09 | +0.3 % | ±2.55 | pass |
| driftwood-isle/desktop/mem.geometries | 920 | 920 | +0.0 % | ±48 | pass |
| driftwood-isle/desktop/mem.glBufBytes | 252.42 | 252.42 | +0.0 % | ±14.62 | pass |
| driftwood-isle/desktop/mem.glRbBytes | 7.19 | 7.19 | +0.0 % | ±2.36 | pass |
| driftwood-isle/desktop/mem.glTexBytes | 370.09 | 333.59 | -9.9 % | ±20.50 | better |
| driftwood-isle/desktop/mem.heapBytes | 36.11 | 36.23 | +0.3 % | ±3.81 | pass |
| driftwood-isle/desktop/mem.programs | 105 | 105 | +0.0 % | ±7.3 | pass |
| driftwood-isle/desktop/mem.sceneTexBytes | 59.03 | 46.53 | -21.2 % | ±4.95 | better |
| driftwood-isle/desktop/mem.textures | 127 | 127 | +0.0 % | ±8.4 | pass |
| driftwood-isle/desktop/pose.beach.calls | 567 | 567 | +0.0 % | ±61.7 | pass |
| driftwood-isle/desktop/pose.beach.cpuP50Ms | 3.2 | 3.2 | +0.0 % | ±1.3 | pass |
| driftwood-isle/desktop/pose.beach.cpuP95Ms | 3.6 | 3.7 | +2.8 % | ±1.4 | pass |
| driftwood-isle/desktop/pose.beach.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| driftwood-isle/desktop/pose.beach.frameP95Ms | 18.1 | 18.2 | +0.6 % | ±2.8 | pass |
| driftwood-isle/desktop/pose.beach.maskedFrac | 0.1 | 0.1 | +0.0 % |  | info |
| driftwood-isle/desktop/pose.beach.ssim | 0.9945 | 0.9901 | -0.4 % | ≥ 0.98 | pass |
| driftwood-isle/desktop/pose.beach.trisK | 2309.1 | 2309.1 | +0.0 % | ±235.9 | pass |
| driftwood-isle/desktop/pose.pier.calls | 868 | 868 | +0.0 % | ±91.8 | pass |
| driftwood-isle/desktop/pose.pier.cpuP50Ms | 3.2 | 3.5 | +9.4 % | ±1.3 | pass |
| driftwood-isle/desktop/pose.pier.cpuP95Ms | 4.1 | 3.9 | -4.9 % | ±1.4 | pass |
| driftwood-isle/desktop/pose.pier.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| driftwood-isle/desktop/pose.pier.frameP95Ms | 17.5 | 18.4 | +5.1 % | ±2.8 | pass |
| driftwood-isle/desktop/pose.pier.maskedFrac | 0 | 0 | +0.0 % |  | info |
| driftwood-isle/desktop/pose.pier.ssim | 0.9909 | 0.9853 | -0.6 % | ≥ 0.98 | pass |
| driftwood-isle/desktop/pose.pier.trisK | 2980.7 | 2980.7 | +0.0 % | ±303.1 | pass |
| driftwood-isle/desktop/pose.wreck.calls | 239 | 239 | +0.0 % | ±28.9 | pass |
| driftwood-isle/desktop/pose.wreck.cpuP50Ms | 2.8 | 3.0 | +7.1 % | ±1.3 | pass |
| driftwood-isle/desktop/pose.wreck.cpuP95Ms | 3.1 | 3.7 | +19.4 % | ±1.3 | pass |
| driftwood-isle/desktop/pose.wreck.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| driftwood-isle/desktop/pose.wreck.frameP95Ms | 18.3 | 18.2 | -0.5 % | ±2.8 | pass |
| driftwood-isle/desktop/pose.wreck.maskedFrac | 0.1 | 0.1 | -2.5 % |  | info |
| driftwood-isle/desktop/pose.wreck.ssim | 0.9906 | 0.9797 | -1.1 % | ≥ 0.98 | **REGRESS** |
| driftwood-isle/desktop/pose.wreck.trisK | 1452.3 | 1452.3 | +0.0 % | ±150.2 | pass |
| driftwood-isle/desktop/warm.longTaskMaxMs | 481 | 488 | +1.5 % | ±122.2 | pass |
| driftwood-isle/desktop/warm.netBytes | 0.00 | 0.00 | -0.0 % | ±0.06 | pass |
| driftwood-isle/desktop/warm.playMs | 2.08 | 2.08 | -0.0 % | ±0.36 | pass |
| driftwood-isle/desktop/warm.requests | 234 | 236 | +0.9 % | ±6.7 | pass |
| driftwood-isle/phone/cold.bgNetBytes | 126886451 | 126886451 | +0.0 % |  | info |
| driftwood-isle/phone/cold.idleNetBytes | 148812885 | 148816931 | +0.0 % |  | info |
| driftwood-isle/phone/cold.longTaskMaxMs | 398 | 401 | +0.8 % | ±109.7 | pass |
| driftwood-isle/phone/cold.netBytes | 20.91 | 20.91 | +0.0 % | ±0.27 | pass |
| driftwood-isle/phone/cold.playMs | 7.05 | 7.05 | +0.0 % | ±0.86 | pass |
| driftwood-isle/phone/cold.requests | 228 | 228 | +0.0 % | ±6.6 | pass |
| driftwood-isle/phone/cold4g.playMs | 24.51 | 24.63 | +0.5 % | ±2.60 | pass |
| driftwood-isle/phone/mem.geometries | 454 | 454 | +0.0 % | ±24.7 | pass |
| driftwood-isle/phone/mem.glBufBytes | 136.21 | 136.21 | +0.0 % | ±8.81 | pass |
| driftwood-isle/phone/mem.glRbBytes | 10.37 | 10.37 | +0.0 % | ±2.52 | pass |
| driftwood-isle/phone/mem.glTexBytes | 96.17 | 96.17 | +0.0 % | ±6.81 | pass |
| driftwood-isle/phone/mem.heapBytes | 33.67 | 33.65 | -0.1 % | ±3.68 | pass |
| driftwood-isle/phone/mem.programs | 92 | 92 | +0.0 % | ±6.6 | pass |
| driftwood-isle/phone/mem.sceneTexBytes | 31.53 | 31.53 | +0.0 % | ±3.58 | pass |
| driftwood-isle/phone/mem.textures | 95 | 95 | +0.0 % | ±6.8 | pass |
| driftwood-isle/phone/pose.beach.calls | 155 | 217 | +40.0 % | ±20.5 | **REGRESS** |
| driftwood-isle/phone/pose.beach.cpuP50Ms | 2.0 | 2.1 | +5.0 % | ±1.2 | pass |
| driftwood-isle/phone/pose.beach.cpuP95Ms | 2.6 | 2.8 | +7.7 % | ±1.3 | pass |
| driftwood-isle/phone/pose.beach.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| driftwood-isle/phone/pose.beach.frameP95Ms | 33.8 | 34.5 | +2.1 % | ±4.4 | pass |
| driftwood-isle/phone/pose.beach.maskedFrac | 0.1 | 0.1 | +0.0 % |  | info |
| driftwood-isle/phone/pose.beach.ssim | 0.9918 | 0.9921 | +0.0 % | ≥ 0.98 | pass |
| driftwood-isle/phone/pose.beach.trisK | 850.7 | 1054.7 | +24.0 % | ±90.1 | **REGRESS** |
| driftwood-isle/phone/pose.pier.calls | 175.5 | 222 | +26.5 % | ±22.6 | **REGRESS** |
| driftwood-isle/phone/pose.pier.cpuP50Ms | 2.0 | 2.1 | +5.0 % | ±1.2 | pass |
| driftwood-isle/phone/pose.pier.cpuP95Ms | 2.5 | 3.2 | +28.0 % | ±1.3 | pass |
